version https://git-lfs.github.com/spec/v1
oid sha256:10581ca3e0e3f0d9dd08d77d25e39ff7db2a5880ad5922ef95c5d4210771079d
size 27535
