version https://git-lfs.github.com/spec/v1
oid sha256:2d63ddb382a679736988186698b0627221069505d2b1426a7c481e7d57c8ea89
size 20175
