version https://git-lfs.github.com/spec/v1
oid sha256:093860837e497d3636561e0e394c66a4a6ec85dff34ba64c3478ce863d4263aa
size 20072
