version https://git-lfs.github.com/spec/v1
oid sha256:ae88c2aef2389ba41606f0f0ace219c745eb0210e4237c2e02dbcd496a42ba81
size 382599
