version https://git-lfs.github.com/spec/v1
oid sha256:5b223a8535cc1ecbb68224240c90193b6d66db5918002b40ab66bc8246f77d48
size 38628
