version https://git-lfs.github.com/spec/v1
oid sha256:99c1871faeb17b45af0f779a232172a01079f16d8ddf2a92bed8aa916aa23c9e
size 13647
