version https://git-lfs.github.com/spec/v1
oid sha256:8342443976d8a99f0333d3ce6a5349ec32ef7346cb20a0fcdd4dfb033c4db873
size 14751
